Title,Subtitle,Detail,Price,URL,Bedrooms,Review_rating,Superhost,Check_in,Check_out,Competitor,Livinparis,Listing_id
Loft in Paris,N/A,Modern Paris center apartment,"€ 1,870 total",https://www.airbnb.com/rooms/741144958913771102?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-02&check_out=2024-05-05&source_impression_id=p3_1711409844_IXnnUjhVlagrNsDT&previous_page_section_name=1000&federated_search_id=d44402e7-f9c6-4123-b0de-d1f3fe76b0f2,2,5.0 (8),May 2 – 5,2024-05-03,2024-05-05,No,No,741144958913771102
Apartment in Paris,N/A,"4 beds
4 beds
2 bedrooms
,
 · 2 bedrooms","€ 2,082 total",https://www.airbnb.com/rooms/820761770769971621?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-02&check_out=2024-05-05&source_impression_id=p3_1711409844_D54jZK3crVDvUyiy&previous_page_section_name=1000&federated_search_id=d44402e7-f9c6-4123-b0de-d1f3fe76b0f2,2,5.0 (5),May 2 – 5,2024-05-03,2024-05-05,No,No,820761770769971621
Apartment in Paris,N/A,Live the True Parisian Experience near The Louvre,"€ 2,834 total",https://www.airbnb.com/rooms/721395224888573438?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-02&check_out=2024-05-06&source_impression_id=p3_1711409844_TWBBfowKgVfH7Bp1&previous_page_section_name=1000&federated_search_id=d44402e7-f9c6-4123-b0de-d1f3fe76b0f2,2,4.92 (64),May 2 – 5,2024-05-03,2024-05-05,Yes,No,721395224888573438
Apartment in Paris,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 2,955 total",https://www.airbnb.com/rooms/13330999?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-02&check_out=2024-05-05&source_impression_id=p3_1711409844_9phaNmglBtbtQ0WO&previous_page_section_name=1000&federated_search_id=d44402e7-f9c6-4123-b0de-d1f3fe76b0f2,2,4.85 (157),May 2 – 5,2024-05-03,2024-05-05,Yes,No,13330999
Loft in Paris,N/A,Lovely Home few Steps from The Louvre & Tuileries,"€ 1,715 total",https://www.airbnb.com/rooms/8301105?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-02&check_out=2024-05-05&source_impression_id=p3_1711409844_nYS6%2FpOUYXm871aG&previous_page_section_name=1000&federated_search_id=d44402e7-f9c6-4123-b0de-d1f3fe76b0f2,2,4.72 (151),May 2 – 5,2024-05-03,2024-05-05,No,No,8301105
Apartment in Paris,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,173 total",https://www.airbnb.com/rooms/988445156573487136?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-02&check_out=2024-05-05&source_impression_id=p3_1711409844_J621UQjY5wZ1gkh7&previous_page_section_name=1000&federated_search_id=d44402e7-f9c6-4123-b0de-d1f3fe76b0f2,2,5.0 (14),May 2 – 5,2024-05-03,2024-05-05,No,No,988445156573487136
Apartment in Montmagny,N/A,Green apartment near Montmartre and Opéra,€ 726 total,https://www.airbnb.com/rooms/863543066282561105?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-03&check_out=2024-05-06&source_impression_id=p3_1711409844_ekRCfTUBEI%2BHnk7f&previous_page_section_name=1000&federated_search_id=d44402e7-f9c6-4123-b0de-d1f3fe76b0f2,2,4.94 (51),May 3 – 6,2024-05-03,2024-05-05,No,No,863543066282561105
Apartment in Paris,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 2,145 total",https://www.airbnb.com/rooms/907281365803939394?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-02&check_out=2024-05-05&source_impression_id=p3_1711409844_o8SsGL8rpgeJw9hb&previous_page_section_name=1000&federated_search_id=d44402e7-f9c6-4123-b0de-d1f3fe76b0f2,2,5.0 (10),May 2 – 5,2024-05-03,2024-05-05,No,No,907281365803939394
Apartment in Paris,N/A,Historical 3 bedroom apartment in Le Marais,€ 878 total,https://www.airbnb.com/rooms/978866370139112379?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-02&check_out=2024-05-04&source_impression_id=p3_1711409844_Z86TGlQdQz4PAT1w&previous_page_section_name=1000&federated_search_id=d44402e7-f9c6-4123-b0de-d1f3fe76b0f2,2,5.0 (6),Superhost,2024-05-03,2024-05-05,Yes,No,978866370139112379
Apartment in Paris,N/A,"3 beds
3 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,648 total",https://www.airbnb.com/rooms/46001713?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-02&check_out=2024-05-05&source_impression_id=p3_1711409844_2c%2BK6LxH5BRHL6jR&previous_page_section_name=1000&federated_search_id=d44402e7-f9c6-4123-b0de-d1f3fe76b0f2,2,4.83 (69),Guest favorite,2024-05-03,2024-05-05,Yes,No,46001713
Apartment in Paris,N/A,Beautiful family loft in the center of Paris,"€ 1,477 total",https://www.airbnb.com/rooms/1033980056838374123?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-02&check_out=2024-05-05&source_impression_id=p3_1711409844_TiRsRIDf6VgJaWGz&previous_page_section_name=1000&federated_search_id=d44402e7-f9c6-4123-b0de-d1f3fe76b0f2,2,5.0 (5),Guest favorite,2024-05-03,2024-05-05,No,No,1033980056838374123
Apartment in Paris,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,179 total",https://www.airbnb.com/rooms/1077225134109396230?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-02&check_out=2024-05-05&source_impression_id=p3_1711409844_y7k4okcMn5z%2BFBT2&previous_page_section_name=1000&federated_search_id=d44402e7-f9c6-4123-b0de-d1f3fe76b0f2,2,5.0 (4),Guest favorite,2024-05-03,2024-05-05,No,No,1077225134109396230
Apartment in Paris,N/A,At Terrasses de la Lune in the heart of Paris,"€ 1,203 total",https://www.airbnb.com/rooms/9749651?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-02&check_out=2024-05-05&source_impression_id=p3_1711409844_cWk2wkNkD4Tllznb&previous_page_section_name=1000&federated_search_id=d44402e7-f9c6-4123-b0de-d1f3fe76b0f2,2,5.0 (17),Guest favorite,2024-05-03,2024-05-05,No,No,9749651
Apartment in Paris,N/A,"6 beds
6 beds
3 bedrooms
,
 · 3 bedrooms","€ 3,116 total",https://www.airbnb.com/rooms/1029502503563005013?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-02&check_out=2024-05-05&source_impression_id=p3_1711409844_zh92l3wYUNq0T3sU&previous_page_section_name=1000&federated_search_id=d44402e7-f9c6-4123-b0de-d1f3fe76b0f2,2,5.0 (7),N/A,2024-05-03,2024-05-05,No,No,1029502503563005013
Apartment in Paris,N/A,Stylish 3 BDR 3 BTH Apartment-Louvre Museum-Rivoli,"€ 2,231 total",https://www.airbnb.com/rooms/943449647725219084?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-02&check_out=2024-05-05&source_impression_id=p3_1711409844_UgpNuhHCiy51yxPO&previous_page_section_name=1000&federated_search_id=d44402e7-f9c6-4123-b0de-d1f3fe76b0f2,2,5.0 (6),N/A,2024-05-03,2024-05-05,No,No,943449647725219084
Apartment in Paris,N/A,"3 beds
3 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,600 total",https://www.airbnb.com/rooms/597589893916604194?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-03&check_out=2024-05-06&source_impression_id=p3_1711409844_vX0gHRjE7VSbC31J&previous_page_section_name=1000&federated_search_id=d44402e7-f9c6-4123-b0de-d1f3fe76b0f2,2,4.9 (100),N/A,2024-05-03,2024-05-05,No,No,597589893916604194
Apartment in Paris,N/A,Luxury 4 beds/bathrooms Apartment at Opera with AC,"€ 2,189 total",https://www.airbnb.com/rooms/686531826462022081?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-02&check_out=2024-05-05&source_impression_id=p3_1711409844_AVYP6etEaOkZGvgB&previous_page_section_name=1000&federated_search_id=d44402e7-f9c6-4123-b0de-d1f3fe76b0f2,2,4.95 (64),N/A,2024-05-03,2024-05-05,Yes,No,686531826462022081
Apartment in Paris,N/A,"6 beds
6 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,454 total",https://www.airbnb.com/rooms/994759868428163073?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409844_Xfu%2FNdLqgWvS9%2BWi&previous_page_section_name=1000&federated_search_id=d44402e7-f9c6-4123-b0de-d1f3fe76b0f2,2,4.5 (10),N/A,2024-05-03,2024-05-05,No,No,994759868428163073
Apartment in Paris,N/A,Marais Souplex 3 bedroom 3 bathroom,€ 893 total,https://www.airbnb.com/rooms/844226743450301279?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409844_gTELZvwrXEinte4G&previous_page_section_name=1000&federated_search_id=d44402e7-f9c6-4123-b0de-d1f3fe76b0f2,2,4.71 (28),N/A,2024-05-03,2024-05-05,No,No,844226743450301279
Apartment in Paris,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,664 total",https://www.airbnb.com/rooms/872140231900255014?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409844_9pM%2BG5z6jc02bID%2F&previous_page_section_name=1000&federated_search_id=d44402e7-f9c6-4123-b0de-d1f3fe76b0f2,2,4.96 (25),N/A,2024-05-03,2024-05-05,Yes,No,872140231900255014
Apartment in Paris,N/A,Magnificient Terrace 6 pers flat,"€ 2,165 total",https://www.airbnb.com/rooms/1056273391664839516?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409844_8IUuHZlfQJzCxxkM&previous_page_section_name=1000&federated_search_id=d44402e7-f9c6-4123-b0de-d1f3fe76b0f2,2,5.0 (6),N/A,2024-05-03,2024-05-05,Yes,No,1056273391664839516
Apartment in Paris,N/A,"2 beds
2 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,686 total",https://www.airbnb.com/rooms/983754651962578185?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409844_of7nZVrWB83%2Fbxcd&previous_page_section_name=1000&federated_search_id=d44402e7-f9c6-4123-b0de-d1f3fe76b0f2,2,5.0 (28),N/A,2024-05-03,2024-05-05,No,No,983754651962578185
Apartment in Paris,N/A,Serenity near Paris *-*,"€ 1,969 total",https://www.airbnb.com/rooms/970724713956277226?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409844_A5Q9IQHe5KeeMZmc&previous_page_section_name=1000&federated_search_id=d44402e7-f9c6-4123-b0de-d1f3fe76b0f2,2,4.87 (31),N/A,2024-05-03,2024-05-05,Yes,No,970724713956277226
Apartment in Paris,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,276 total",https://www.airbnb.com/rooms/1092062148035570485?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409844_MML33ySolmKAy6H0&previous_page_section_name=1000&federated_search_id=d44402e7-f9c6-4123-b0de-d1f3fe76b0f2,2,5.0 (5),N/A,2024-05-03,2024-05-05,No,No,1092062148035570485
Apartment in Paris,N/A,Paris center - family apartment on the top floor,"€ 1,875 total",https://www.airbnb.com/rooms/594771460429437105?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409844_2F9DsBkZ9ziUxoVU&previous_page_section_name=1000&federated_search_id=d44402e7-f9c6-4123-b0de-d1f3fe76b0f2,2,4.98 (47),N/A,2024-05-03,2024-05-05,No,No,594771460429437105
Apartment in Paris,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,168 total",https://www.airbnb.com/rooms/1066499935277722375?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409844_tWv35oth3Y%2F7mOV5&previous_page_section_name=1000&federated_search_id=d44402e7-f9c6-4123-b0de-d1f3fe76b0f2,2,N/A,N/A,2024-05-03,2024-05-05,No,No,1066499935277722375
Apartment in Opéra,N/A,Beautiful apartment for 6 - Montorgueil,"€ 1,895 total",https://www.airbnb.com/rooms/978729563600361272?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409849_cNhhQQYgA5i44Wz%2F&previous_page_section_name=1000&federated_search_id=dba04d21-463c-4e51-b320-db01019d9969,2,4.93 (14),Superhost,2024-05-03,2024-05-05,No,No,978729563600361272
Apartment in Les Halles,N/A,"3 beds
3 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,879 total",https://www.airbnb.com/rooms/594643694193619311?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409849_P33xwKm05TaUvGiG&previous_page_section_name=1000&federated_search_id=dba04d21-463c-4e51-b320-db01019d9969,2,4.97 (36),Guest favorite,2024-05-03,2024-05-05,No,No,594643694193619311
Apartment in Paris,N/A,Edgar Suites Louvre - Jour 101,€ 671 total,https://www.airbnb.com/rooms/1104945813669704433?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409849_c15InxMgSrluFC3x&previous_page_section_name=1000&federated_search_id=dba04d21-463c-4e51-b320-db01019d9969,2,New,Superhost,2024-05-03,2024-05-05,No,No,1104945813669704433
Apartment in Buttes-Montmartre,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,131 total",https://www.airbnb.com/rooms/862393451827921929?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409849_YOXkEsPmfPxVkFo%2B&previous_page_section_name=1000&federated_search_id=dba04d21-463c-4e51-b320-db01019d9969,2,4.88 (52),Superhost,2024-05-03,2024-05-05,No,No,862393451827921929
Apartment in Les Halles,N/A,Stylish Barbie Apartment in Paris !,"€ 1,054 total",https://www.airbnb.com/rooms/752246160802279728?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409849_jWiqqCNT4Y7BNHqM&previous_page_section_name=1000&federated_search_id=dba04d21-463c-4e51-b320-db01019d9969,2,4.79 (53),N/A,2024-05-03,2024-05-05,No,No,752246160802279728
Apartment in Temple,N/A,"2 bedrooms
2 bedrooms","€ 1,086 total",https://www.airbnb.com/rooms/1118064629507718088?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409849_Zki0vdmJGpMnSNau&previous_page_section_name=1000&federated_search_id=dba04d21-463c-4e51-b320-db01019d9969,2,New,N/A,2024-05-03,2024-05-05,No,No,1118064629507718088
Apartment in Temple,N/A,Loft 4 bedrooms Montmartre Pigalle air conditioned,"€ 1,162 total",https://www.airbnb.com/rooms/36723971?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409849_1sN6Tvj182X9zQx2&previous_page_section_name=1000&federated_search_id=dba04d21-463c-4e51-b320-db01019d9969,2,4.85 (213),N/A,2024-05-03,2024-05-05,No,No,36723971
Apartment in Bonne-Nouvelle,N/A,"6 beds
6 beds
4 bedrooms
,
 · 4 bedrooms",€ 926 total,https://www.airbnb.com/rooms/1106987076546642019?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409849_jhqenuhvqjlf67Bk&previous_page_section_name=1000&federated_search_id=dba04d21-463c-4e51-b320-db01019d9969,2,New,N/A,2024-05-03,2024-05-05,No,No,1106987076546642019
Apartment in Les Halles,N/A,Amazing apartment - 6P/2BR - Châtelet / Rivoli,"€ 1,062 total",https://www.airbnb.com/rooms/654013467741180558?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409849_I9OfTVjy4W%2BP36J%2B&previous_page_section_name=1000&federated_search_id=dba04d21-463c-4e51-b320-db01019d9969,2,4.25 (55),N/A,2024-05-03,2024-05-05,No,No,654013467741180558
Apartment in Opéra,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,142 total",https://www.airbnb.com/rooms/1117206991235026933?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409849_Kh4yaquVkk2mSgFb&previous_page_section_name=1000&federated_search_id=dba04d21-463c-4e51-b320-db01019d9969,2,New,N/A,2024-05-03,2024-05-05,No,No,1117206991235026933
Apartment in Bonne-Nouvelle,N/A,Relax in the Heart of Paris - Marais/République,"€ 1,255 total",https://www.airbnb.com/rooms/1071999494068526946?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409849_STYGU%2Bao%2BpCU%2ByWk&previous_page_section_name=1000&federated_search_id=dba04d21-463c-4e51-b320-db01019d9969,2,New,N/A,2024-05-03,2024-05-05,No,No,1071999494068526946
Apartment in Opéra,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,084 total",https://www.airbnb.com/rooms/947832637537672144?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409849_WTq0dkypji4cn3oK&previous_page_section_name=1000&federated_search_id=dba04d21-463c-4e51-b320-db01019d9969,2,4.82 (17),N/A,2024-05-03,2024-05-05,No,No,947832637537672144
Apartment in Saint Germain Des Prés,N/A,Oustanding Artist Loft - Between Marais et Canal,"€ 1,231 total",https://www.airbnb.com/rooms/1088398451707179894?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409849_3RveZiQAEYbBhxSt&previous_page_section_name=1000&federated_search_id=dba04d21-463c-4e51-b320-db01019d9969,2,New,N/A,2024-05-03,2024-05-05,No,No,1088398451707179894
Apartment in Temple,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,088 total",https://www.airbnb.com/rooms/1087571858519406095?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409849_WABS2N6XvZ7E8kM2&previous_page_section_name=1000&federated_search_id=dba04d21-463c-4e51-b320-db01019d9969,2,5.0 (3),N/A,2024-05-03,2024-05-05,No,No,1087571858519406095
Apartment in Opéra,N/A,Apparently - downtown Paris!,€ 870 total,https://www.airbnb.com/rooms/1110935?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409849_5Kut7O70W4I%2BYZ5%2F&previous_page_section_name=1000&federated_search_id=dba04d21-463c-4e51-b320-db01019d9969,2,4.74 (268),N/A,2024-05-03,2024-05-05,No,No,1110935
Apartment in Place Vendôme,N/A,"3 bedrooms
3 bedrooms","€ 1,005 total",https://www.airbnb.com/rooms/988317541291222483?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409849_2JVvi3q472276sYL&previous_page_section_name=1000&federated_search_id=dba04d21-463c-4e51-b320-db01019d9969,2,4.07 (15),N/A,2024-05-03,2024-05-05,No,No,988317541291222483
Apartment in Bonne-Nouvelle,N/A,Elegant and cosy Suite Marcel!,"€ 1,295 total",https://www.airbnb.com/rooms/50759766?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409849_ATfGbB2LWx9iY832&previous_page_section_name=1000&federated_search_id=dba04d21-463c-4e51-b320-db01019d9969,2,4.51 (111),N/A,2024-05-03,2024-05-05,No,No,50759766
Apartment in Bonne-Nouvelle,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,160 total",https://www.airbnb.com/rooms/751953260285920256?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409849_VxssD3m7P7BbVeBJ&previous_page_section_name=1000&federated_search_id=dba04d21-463c-4e51-b320-db01019d9969,2,4.61 (33),N/A,2024-05-03,2024-05-05,No,No,751953260285920256
Apartment in Place Vendôme,N/A,Sweet Inn | Elegant 3BR near the Place Vendôme,"€ 2,300 total",https://www.airbnb.com/rooms/1075047423179718014?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409857_mhikNn3%2BspZdF8dE&previous_page_section_name=1000&federated_search_id=041e9664-b91d-4dd7-be7e-ba3baa34b618,2,5.0 (3),N/A,2024-05-03,2024-05-05,No,No,1075047423179718014
Apartment in Temple,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms",€ 777 total,https://www.airbnb.com/rooms/569377920904361811?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409857_2EpjLtwkejGgBGit&previous_page_section_name=1000&federated_search_id=041e9664-b91d-4dd7-be7e-ba3baa34b618,2,4.45 (33),N/A,2024-05-03,2024-05-05,No,No,569377920904361811
Apartment in Bonne-Nouvelle,N/A,"Charming apartment - Haut Marais, Enfants Rouges","€ 1,265 total",https://www.airbnb.com/rooms/51440346?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409857_Te5r5VWNdlAPbRM2&previous_page_section_name=1000&federated_search_id=041e9664-b91d-4dd7-be7e-ba3baa34b618,2,4.38 (101),N/A,2024-05-03,2024-05-05,No,No,51440346
Apartment in Les Halles,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,111 total",https://www.airbnb.com/rooms/999187742060561898?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409857_qCD2cJ6YKkKxxkfi&previous_page_section_name=1000&federated_search_id=041e9664-b91d-4dd7-be7e-ba3baa34b618,2,4.58 (12),N/A,2024-05-03,2024-05-05,No,No,999187742060561898
Apartment in Temple,N/A,196 Suite Dan - Superb apartment in Paris,"€ 1,039 total",https://www.airbnb.com/rooms/730920306722308500?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409857_94siXj67ZRWzywLY&previous_page_section_name=1000&federated_search_id=041e9664-b91d-4dd7-be7e-ba3baa34b618,2,4.47 (66),N/A,2024-05-03,2024-05-05,No,No,730920306722308500
Apartment in Temple,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,014 total",https://www.airbnb.com/rooms/44406800?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409857_esZJDWYWB2Iaz%2F7D&previous_page_section_name=1000&federated_search_id=041e9664-b91d-4dd7-be7e-ba3baa34b618,2,4.82 (148),N/A,2024-05-03,2024-05-05,No,No,44406800
Apartment in Bonne-Nouvelle,N/A,Amazing flat in Paris !,€ 975 total,https://www.airbnb.com/rooms/654897144021713552?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409857_v8ZFtlAUAy7Hgkq3&previous_page_section_name=1000&federated_search_id=041e9664-b91d-4dd7-be7e-ba3baa34b618,2,4.13 (24),N/A,2024-05-03,2024-05-05,No,No,654897144021713552
Apartment in Opéra,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms",€ 822 total,https://www.airbnb.com/rooms/1106961842823046643?adults=6&check_in=2024-05-03&check_out=2024-05-05&source_impression_id=p3_1711409857_0yFt7286vmiNvYWT&previous_page_section_name=1000&federated_search_id=041e9664-b91d-4dd7-be7e-ba3baa34b618,2,New,N/A,2024-05-03,2024-05-05,No,No,1106961842823046643
