Title,Subtitle,Detail,Price,URL,Bedrooms,Review_rating,Superhost,Check_in,Check_out,Competitor,Livinparis,Listing_id
Apartment in Temple,N/A,Amazing loft 4BR/10P - Place de la République,"€ 1,373 total",https://www.airbnb.com/rooms/923662525508183316?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-04-02&check_out=2024-04-04&source_impression_id=p3_1711407825_QAEB49WoVDoUHEc9&previous_page_section_name=1000&federated_search_id=a9a6d968-9048-44e0-9fee-2ccb0d7c5d62,2,4.88 (24),N/A,2024-04-01,2024-04-05,No,No,923662525508183316
Apartment in Palais-Royal,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,429 total",https://www.airbnb.com/rooms/1079645766743715297?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-04-02&check_out=2024-04-04&source_impression_id=p3_1711407825_dUJRfLFGbWii5aXK&previous_page_section_name=1000&federated_search_id=a9a6d968-9048-44e0-9fee-2ccb0d7c5d62,2,4.88 (8),N/A,2024-04-01,2024-04-05,No,No,1079645766743715297
Apartment in Temple,N/A,Grandiose apartment in the heart of Paris.,"€ 2,209 total",https://www.airbnb.com/rooms/551975476695827301?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-04-01&check_out=2024-04-04&source_impression_id=p3_1711407825_9kqLTAnw%2FqNjmPDV&previous_page_section_name=1000&federated_search_id=a9a6d968-9048-44e0-9fee-2ccb0d7c5d62,2,4.74 (38),N/A,2024-04-01,2024-04-05,No,No,551975476695827301
Apartment in Père-Lachaise,N/A,"3 beds
3 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,569 total",https://www.airbnb.com/rooms/44256939?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-04-01&check_out=2024-04-04&source_impression_id=p3_1711407825_bBvvP7WVr8VVIL4e&previous_page_section_name=1000&federated_search_id=a9a6d968-9048-44e0-9fee-2ccb0d7c5d62,2,4.95 (79),N/A,2024-04-01,2024-04-05,No,No,44256939
Apartment in Bonne-Nouvelle,N/A,Luxury Apartment 2BDR/7P - Louvre/tuileries (Clim),€ 794 total,https://www.airbnb.com/rooms/983750147037888559?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-04-02&check_out=2024-04-04&source_impression_id=p3_1711407825_a45SydcJnLle1W%2Fi&previous_page_section_name=1000&federated_search_id=a9a6d968-9048-44e0-9fee-2ccb0d7c5d62,2,4.5 (8),N/A,2024-04-01,2024-04-05,No,No,983750147037888559
Apartment in Temple,N/A,"4 beds
4 beds
2 bedrooms
,
 · 2 bedrooms","€ 2,964 total",https://www.airbnb.com/rooms/860141609461226012?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-04-01&check_out=2024-04-06&source_impression_id=p3_1711407825_RxHiVz%2BKx6EZMcQD&previous_page_section_name=1000&federated_search_id=a9a6d968-9048-44e0-9fee-2ccb0d7c5d62,2,5.0 (11),N/A,2024-04-01,2024-04-05,No,No,860141609461226012
Apartment in Bonne-Nouvelle,N/A,Once in a Lifetime Experience in Chic Neighborhood,"€ 2,190 total",https://www.airbnb.com/rooms/977210101392228896?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407824_HuzINuCDTBDVvjOM&previous_page_section_name=1000&federated_search_id=a9a6d968-9048-44e0-9fee-2ccb0d7c5d62,2,4.44 (9),N/A,2024-04-01,2024-04-05,No,No,977210101392228896
Apartment in Temple,N/A,"6 beds
6 beds
4 bedrooms
,
 · 4 bedrooms","€ 2,686 total",https://www.airbnb.com/rooms/1097620132932768224?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407824_VfxZGXP%2B2%2FotOViJ&previous_page_section_name=1000&federated_search_id=a9a6d968-9048-44e0-9fee-2ccb0d7c5d62,2,New,N/A,2024-04-01,2024-04-05,No,No,1097620132932768224
Apartment in Madeleine,N/A,124 - Urban Fabulous Flat,"€ 3,102 total",https://www.airbnb.com/rooms/1107751581783607756?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407824_Y7T5qwWLnVPeZQCA&previous_page_section_name=1000&federated_search_id=a9a6d968-9048-44e0-9fee-2ccb0d7c5d62,2,New,N/A,2024-04-01,2024-04-05,No,No,1107751581783607756
Apartment in Les Halles,N/A,"12 beds
12 beds
6 bedrooms
,
 · 6 bedrooms","€ 3,627 total",https://www.airbnb.com/rooms/46088511?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407824_aiLPYN4Qy%2FS%2BTYeD&previous_page_section_name=1000&federated_search_id=a9a6d968-9048-44e0-9fee-2ccb0d7c5d62,2,4.7 (105),N/A,2024-04-01,2024-04-05,No,No,46088511
Apartment in Opéra,N/A,AmazingApartment # Le Marais# Rue Des Archives# AC,"€ 3,513 total",https://www.airbnb.com/rooms/792607630544924055?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407824_1xSspcOmbGWB8NJK&previous_page_section_name=1000&federated_search_id=a9a6d968-9048-44e0-9fee-2ccb0d7c5d62,2,4.95 (37),N/A,2024-04-01,2024-04-05,Yes,No,792607630544924055
Apartment in Bonne-Nouvelle,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,035 total",https://www.airbnb.com/rooms/1110599104528739524?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407824_0nhQgOVm9a1wyY8c&previous_page_section_name=1000&federated_search_id=a9a6d968-9048-44e0-9fee-2ccb0d7c5d62,2,New,N/A,2024-04-01,2024-04-05,No,No,1110599104528739524
Apartment in Bonne-Nouvelle,N/A,Apartment in center of Paris,"€ 1,206 total",https://www.airbnb.com/rooms/17093783?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407831_mHntTr8y58rNbJbw&previous_page_section_name=1000&federated_search_id=35e6d775-522e-44dc-beac-a9fcf6119a32,2,4.6 (127),Superhost,2024-04-01,2024-04-05,No,No,17093783
Apartment in Opéra,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 3,411 total",https://www.airbnb.com/rooms/637036426192916423?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407831_QAEEvg5nVVA%2FnsBW&previous_page_section_name=1000&federated_search_id=35e6d775-522e-44dc-beac-a9fcf6119a32,2,4.53 (34),Superhost,2024-04-01,2024-04-05,No,No,637036426192916423
Apartment in Temple,N/A,Majestic Apartment 10P/4BR - Pigalle/ Blanche,"€ 1,831 total",https://www.airbnb.com/rooms/1051208139419184674?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407831_4GB38%2BnBctOmzW16&previous_page_section_name=1000&federated_search_id=35e6d775-522e-44dc-beac-a9fcf6119a32,2,4.93 (82),Superhost,2024-04-01,2024-04-05,No,No,1051208139419184674
Apartment in Temple,N/A,"4 beds
4 beds
4 bedrooms
,
 · 4 bedrooms","€ 3,501 total",https://www.airbnb.com/rooms/36678564?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407831_rhBLI3vgx%2FEvmPHx&previous_page_section_name=1000&federated_search_id=35e6d775-522e-44dc-beac-a9fcf6119a32,2,4.58 (12),N/A,2024-04-01,2024-04-05,Yes,No,36678564
Apartment in Temple,N/A,Urban Flat 60 - Sublime 3bdr Parisian Flat in Pari,"€ 2,263 total",https://www.airbnb.com/rooms/822851787980501995?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407831_jiyXR36PdGGDCuxE&previous_page_section_name=1000&federated_search_id=35e6d775-522e-44dc-beac-a9fcf6119a32,2,4.0 (6),N/A,2024-04-01,2024-04-05,No,No,822851787980501995
Apartment in Bonne-Nouvelle,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,302 total",https://www.airbnb.com/rooms/994653034376665333?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407831_NVNDqQMYH70y5XAk&previous_page_section_name=1000&federated_search_id=35e6d775-522e-44dc-beac-a9fcf6119a32,2,New,N/A,2024-04-01,2024-04-05,No,No,994653034376665333
Apartment in Bonne-Nouvelle,N/A,My Véranda - Duplex 130m²,"€ 2,190 total",https://www.airbnb.com/rooms/1085301466065591476?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407831_BuJX5M5XiuVRg%2BH2&previous_page_section_name=1000&federated_search_id=35e6d775-522e-44dc-beac-a9fcf6119a32,2,4.65 (20),N/A,2024-04-01,2024-04-05,No,No,1085301466065591476
Apartment in Latin Quarter,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms","€ 2,613 total",https://www.airbnb.com/rooms/806914208057677944?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407831_WhbT1wXwWjW4SuUq&previous_page_section_name=1000&federated_search_id=35e6d775-522e-44dc-beac-a9fcf6119a32,2,4.67 (3),N/A,2024-04-01,2024-04-05,No,No,806914208057677944
Apartment in Temple,N/A,130 - Urban Brand New 110m2 Flat in Montorgueil,"€ 2,105 total",https://www.airbnb.com/rooms/1005682338653565389?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407831_ErHk6UiDwklkYhK%2F&previous_page_section_name=1000&federated_search_id=35e6d775-522e-44dc-beac-a9fcf6119a32,2,4.66 (35),N/A,2024-04-01,2024-04-05,No,No,1005682338653565389
Apartment in Paris,N/A,"9 beds
9 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,439 total",https://www.airbnb.com/rooms/1023684329168543981?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407831_n4FbKNyy7OoOjFiD&previous_page_section_name=1000&federated_search_id=35e6d775-522e-44dc-beac-a9fcf6119a32,2,4.41 (22),N/A,2024-04-01,2024-04-05,No,No,1023684329168543981
Apartment in Paris,N/A,Charming apartment 3BR/10P - Rex - Grands Boulevar,"€ 3,815 total",https://www.airbnb.com/rooms/827417583936546185?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407831_3%2BD1g%2B3OlPwgYmXG&previous_page_section_name=1000&federated_search_id=35e6d775-522e-44dc-beac-a9fcf6119a32,2,4.88 (16),N/A,2024-04-01,2024-04-05,No,No,827417583936546185
Apartment in Bonne-Nouvelle,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,190 total",https://www.airbnb.com/rooms/802721255886961020?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407831_g6RYhMDsd%2F7N%2FqqR&previous_page_section_name=1000&federated_search_id=35e6d775-522e-44dc-beac-a9fcf6119a32,2,4.76 (349),N/A,2024-04-01,2024-04-05,No,No,802721255886961020
Apartment in Ternes,N/A,Urban Flat 108 - Pretty 4 Bdr Parisian Flat in Par,"€ 2,096 total",https://www.airbnb.com/rooms/948470727933914785?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407831_emDKARc%2BhkLMkC6R&previous_page_section_name=1000&federated_search_id=35e6d775-522e-44dc-beac-a9fcf6119a32,2,5.0 (8),N/A,2024-04-01,2024-04-05,Yes,No,948470727933914785
Apartment in Temple,N/A,"7 beds
7 beds
4 bedrooms
,
 · 4 bedrooms","€ 3,084 total",https://www.airbnb.com/rooms/39711886?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407831_zbEi0GMh65IFutJF&previous_page_section_name=1000&federated_search_id=35e6d775-522e-44dc-beac-a9fcf6119a32,2,3.67 (6),N/A,2024-04-01,2024-04-05,No,No,39711886
Apartment in L'Europe,N/A,118 - Urban Luxury Apartment La Sorbonne,"€ 3,247 total",https://www.airbnb.com/rooms/976646637355580536?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407831_jb3f%2Fo5cFsaAvgyo&previous_page_section_name=1000&federated_search_id=35e6d775-522e-44dc-beac-a9fcf6119a32,2,4.25 (12),N/A,2024-04-01,2024-04-05,Yes,No,976646637355580536
Apartment in Temple,N/A,"8 beds
8 beds
4 bedrooms
,
 · 4 bedrooms",€ 989 total,https://www.airbnb.com/rooms/1060735294073387923?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407831_jgDtLBA5OxKe7pY3&previous_page_section_name=1000&federated_search_id=35e6d775-522e-44dc-beac-a9fcf6119a32,2,New,N/A,2024-04-01,2024-04-05,No,No,1060735294073387923
Apartment in Opéra,N/A,Urban Flat 57 - Luxury 4bdr Parisian Flat in Paris,"€ 3,410 total",https://www.airbnb.com/rooms/986180692294457272?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407831_l%2F64iE7zqpO%2FSUHN&previous_page_section_name=1000&federated_search_id=35e6d775-522e-44dc-beac-a9fcf6119a32,2,N/A,N/A,2024-04-01,2024-04-05,No,No,986180692294457272
Apartment in Ternes,N/A,"8 beds
8 beds
4 bedrooms
,
 · 4 bedrooms","€ 2,136 total",https://www.airbnb.com/rooms/1118024371218972600?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407831_YMg3hPkjcEFMkQiX&previous_page_section_name=1000&federated_search_id=35e6d775-522e-44dc-beac-a9fcf6119a32,2,N/A,N/A,2024-04-01,2024-04-05,No,No,1118024371218972600
Apartment in Opéra,N/A,Urban Flat 110 - Luxury 3bdr Flat near Opera Paris,"€ 1,915 total",https://www.airbnb.com/rooms/1007668397436366344?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407839_lS3APzjhkCO9FaCv&previous_page_section_name=1000&federated_search_id=3a8c7358-4bb3-41fb-8600-bedaaa0423db,2,4.21 (164),Luxe,2024-04-01,2024-04-05,No,No,1007668397436366344
Apartment in Bonne-Nouvelle,N/A,"6 beds
6 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,590 total",https://www.airbnb.com/rooms/33008380?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407839_nP3c2KNa3bBrMTgn&previous_page_section_name=1000&federated_search_id=3a8c7358-4bb3-41fb-8600-bedaaa0423db,2,New,N/A,2024-04-01,2024-04-05,No,No,33008380
Apartment in Champs-Élysées,N/A,Amazing & brand new Parisian flat for 6p,"€ 2,366 total",https://www.airbnb.com/rooms/1075050108575147178?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407839_YrMj1uUEe6VE3C%2Br&previous_page_section_name=1000&federated_search_id=3a8c7358-4bb3-41fb-8600-bedaaa0423db,2,4.42 (19),N/A,2024-04-01,2024-04-05,No,No,1075050108575147178
Apartment in Bonne-Nouvelle,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,920 total",https://www.airbnb.com/rooms/802718742530204373?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407839_PxRP4uB3Qp7iHGkl&previous_page_section_name=1000&federated_search_id=3a8c7358-4bb3-41fb-8600-bedaaa0423db,2,3.9 (10),N/A,2024-04-01,2024-04-05,No,No,802718742530204373
Apartment in Temple,N/A,Sweet Inn | Spacious Apt. near the Arc de Triomphe,€ 909 total,https://www.airbnb.com/rooms/1039825530102347783?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407839_nDefc%2B74BI0HcVUz&previous_page_section_name=1000&federated_search_id=3a8c7358-4bb3-41fb-8600-bedaaa0423db,2,4.43 (86),N/A,2024-04-01,2024-04-05,No,No,1039825530102347783
Apartment in Paris,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,303 total",https://www.airbnb.com/rooms/30267705?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711407839_nozRhUfsRqZ0rXtF&previous_page_section_name=1000&federated_search_id=3a8c7358-4bb3-41fb-8600-bedaaa0423db,2,5.0 (4),N/A,2024-04-01,2024-04-05,No,No,30267705
