Title,Subtitle,Detail,Price,URL,Bedrooms,Review_rating,Superhost,Check_in,Check_out,Competitor,Livinparis,Listing_id
Apartment in Paris,N/A,"2 beds, 1 sofa bed / Musée Grévin - Folies Bergère","€ 2,599 total",https://www.airbnb.com/rooms/978866370139112379?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411878_kuixhp2omwd43eqs&previous_page_section_name=1000&federated_search_id=52a01b10-9f15-47c2-883f-31d82da08117,2,5.0 (6),Jun 4 – 7,2024-06-03,2024-06-07,Yes,No,978866370139112379
Apartment in Opéra,N/A,"2 bedrooms
2 bedrooms","€ 4,169 total",https://www.airbnb.com/rooms/1091134697464951891?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411878_nR6u5Y3uq75m8Jw%2F&previous_page_section_name=1000&federated_search_id=52a01b10-9f15-47c2-883f-31d82da08117,2,New,Jun 2 – 6,2024-06-03,2024-06-07,No,No,1091134697464951891
Home in Hôpital Saint-Louis,N/A,Superb and new apartment in the Center of Paris,"€ 2,132 total",https://www.airbnb.com/rooms/1061410880674284985?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-04&check_out=2024-06-08&source_impression_id=p3_1711411878_FWOJyU4bVvZWL3O7&previous_page_section_name=1000&federated_search_id=52a01b10-9f15-47c2-883f-31d82da08117,2,5.0 (13),Jun 3 – 6,2024-06-03,2024-06-07,No,No,1061410880674284985
Apartment in Temple,N/A,"3 beds
3 beds
3 bedrooms
,
 · 3 bedrooms","€ 3,215 total",https://www.airbnb.com/rooms/33917323?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-02&check_out=2024-06-06&source_impression_id=p3_1711411878_ax1I9nQNgiltH47R&previous_page_section_name=1000&federated_search_id=52a01b10-9f15-47c2-883f-31d82da08117,2,5.0 (5),Jun 3 – 6,2024-06-03,2024-06-07,No,No,33917323
Apartment in Temple,N/A,Superb apartment in the center of Paris,"€ 2,127 total",https://www.airbnb.com/rooms/1028533939202265482?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-03&check_out=2024-06-06&source_impression_id=p3_1711411878_TVdKSTN3NJMM7MXI&previous_page_section_name=1000&federated_search_id=52a01b10-9f15-47c2-883f-31d82da08117,2,5.0 (8),Jun 4 – 7,2024-06-03,2024-06-07,No,No,1028533939202265482
Apartment in Place Vendôme,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 3,675 total",https://www.airbnb.com/rooms/612080162106232567?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-02&check_out=2024-06-06&source_impression_id=p3_1711411878_3Cz35Zs9aQqNmIm9&previous_page_section_name=1000&federated_search_id=52a01b10-9f15-47c2-883f-31d82da08117,2,4.96 (48),Jun 3 – 6,2024-06-03,2024-06-07,Yes,No,612080162106232567
Apartment in Bonne-Nouvelle,N/A,306 Suite Tigre - Superb apartment in Paris,"€ 2,949 total",https://www.airbnb.com/rooms/930909044410593072?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-04&check_out=2024-06-06&source_impression_id=p3_1711411878_cR3h7lWxniyGcNpa&previous_page_section_name=1000&federated_search_id=52a01b10-9f15-47c2-883f-31d82da08117,2,4.94 (32),Jun 3 – 6,2024-06-03,2024-06-07,Yes,No,930909044410593072
Apartment in Place Vendôme,N/A,"5 beds
5 beds
2 bedrooms
,
 · 2 bedrooms","€ 3,029 total",https://www.airbnb.com/rooms/577939173957247868?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-03&check_out=2024-06-06&source_impression_id=p3_1711411878_wlsru1RMWFct3WhW&previous_page_section_name=1000&federated_search_id=52a01b10-9f15-47c2-883f-31d82da08117,2,4.92 (60),Jun 3 – 6,2024-06-03,2024-06-07,Yes,No,577939173957247868
Apartment in Palais-Bourbon,N/A,Sumptuous apartment Louvre Museum/Palais Royal,"€ 10,677 total",https://www.airbnb.com/rooms/18105856?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-02&check_out=2024-06-07&source_impression_id=p3_1711411878_8shVx0A%2FnLxjHZlh&previous_page_section_name=1000&federated_search_id=52a01b10-9f15-47c2-883f-31d82da08117,2,4.98 (47),Jun 2 – 7,2024-06-03,2024-06-07,No,No,18105856
Apartment in Opéra,N/A,"4 beds
4 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,771 total",https://www.airbnb.com/rooms/957774221191844095?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-04&check_out=2024-06-07&source_impression_id=p3_1711411878_x0MgJ2FRX9Fuhg90&previous_page_section_name=1000&federated_search_id=52a01b10-9f15-47c2-883f-31d82da08117,2,5.0 (21),Jun 3 – 6,2024-06-03,2024-06-07,Yes,No,957774221191844095
Apartment in Temple,N/A,Industrial-style apartment in the heart of trail-II,"€ 4,452 total",https://www.airbnb.com/rooms/8136227?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-02&check_out=2024-06-06&source_impression_id=p3_1711411878_HmYpB56qq8Q%2FvxZP&previous_page_section_name=1000&federated_search_id=52a01b10-9f15-47c2-883f-31d82da08117,2,4.92 (177),Jun 4 – 6,2024-06-03,2024-06-07,Yes,No,8136227
Apartment in Paris,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,275 total",https://www.airbnb.com/rooms/45859028?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-03&check_out=2024-06-06&source_impression_id=p3_1711411878_e544RkwFUYEtNr8%2B&previous_page_section_name=1000&federated_search_id=52a01b10-9f15-47c2-883f-31d82da08117,2,4.77 (70),Superhost,2024-06-03,2024-06-07,Yes,No,45859028
Apartment in Temple,N/A,L'Atelier des Arts,"€ 3,561 total",https://www.airbnb.com/rooms/43870763?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-03&check_out=2024-06-06&source_impression_id=p3_1711411878_TKX3A73W%2B19zuvlC&previous_page_section_name=1000&federated_search_id=52a01b10-9f15-47c2-883f-31d82da08117,2,4.76 (102),Guest favorite,2024-06-03,2024-06-07,No,No,43870763
Apartment in Palais-Royal,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms","€ 2,455 total",https://www.airbnb.com/rooms/730809825518057035?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-04&check_out=2024-06-07&source_impression_id=p3_1711411878_Rz52FWlPwzNjmL5d&previous_page_section_name=1000&federated_search_id=52a01b10-9f15-47c2-883f-31d82da08117,2,4.89 (57),N/A,2024-06-03,2024-06-07,Yes,No,730809825518057035
Apartment in Bonne-Nouvelle,N/A,New Townhouse 9P / Paris 10,"€ 2,519 total",https://www.airbnb.com/rooms/943449647725219084?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-03&check_out=2024-06-06&source_impression_id=p3_1711411878_7h5cS48qlMLv1hsF&previous_page_section_name=1000&federated_search_id=52a01b10-9f15-47c2-883f-31d82da08117,2,5.0 (6),N/A,2024-06-03,2024-06-07,No,No,943449647725219084
Apartment in Paris,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,656 total",https://www.airbnb.com/rooms/1021486916854637587?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-03&check_out=2024-06-06&source_impression_id=p3_1711411878_gCzq5f2KaXRDzGvF&previous_page_section_name=1000&federated_search_id=52a01b10-9f15-47c2-883f-31d82da08117,2,5.0 (9),N/A,2024-06-03,2024-06-07,No,No,1021486916854637587
Apartment in Bonne-Nouvelle,N/A,Paris Centre Historic 3 guest rooms Terrace,"€ 2,257 total",https://www.airbnb.com/rooms/820761770769971621?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-03&check_out=2024-06-06&source_impression_id=p3_1711411878_HeqK0lXaQk9X2wKQ&previous_page_section_name=1000&federated_search_id=52a01b10-9f15-47c2-883f-31d82da08117,2,5.0 (5),N/A,2024-06-03,2024-06-07,No,No,820761770769971621
Apartment in Palais-Bourbon,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 13,381 total",https://www.airbnb.com/rooms/18115633?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-02&check_out=2024-06-07&source_impression_id=p3_1711411878_JWLhkvoJ0xgJWEw4&previous_page_section_name=1000&federated_search_id=52a01b10-9f15-47c2-883f-31d82da08117,2,4.89 (27),N/A,2024-06-03,2024-06-07,No,No,18115633
Apartment in Temple,N/A,329 Suite Izak - Superb apartment in Paris,"€ 2,054 total",https://www.airbnb.com/rooms/51201198?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-03&check_out=2024-06-06&source_impression_id=p3_1711411878_1PKEqKiZ1hAni7rq&previous_page_section_name=1000&federated_search_id=52a01b10-9f15-47c2-883f-31d82da08117,2,5.0 (9),N/A,2024-06-03,2024-06-07,No,No,51201198
Apartment in Buttes-Montmartre,N/A,"5 beds
5 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,537 total",https://www.airbnb.com/rooms/1000724323920045696?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-04&check_out=2024-06-06&source_impression_id=p3_1711411878_kXxpP4tBT7y4CGJA&previous_page_section_name=1000&federated_search_id=52a01b10-9f15-47c2-883f-31d82da08117,2,4.81 (27),N/A,2024-06-03,2024-06-07,No,No,1000724323920045696
Apartment in Bonne-Nouvelle,N/A,Chic Apartment Palais Royal RICHELIEU,"€ 2,936 total",https://www.airbnb.com/rooms/777489341031566750?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411878_ATjJSzgmG46eI%2Bbl&previous_page_section_name=1000&federated_search_id=52a01b10-9f15-47c2-883f-31d82da08117,2,4.62 (61),N/A,2024-06-03,2024-06-07,No,No,777489341031566750
Apartment in Paris,N/A,"3 beds
3 beds
3 bedrooms
,
 · 3 bedrooms","€ 4,387 total",https://www.airbnb.com/rooms/1086970514019174696?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411878_MvyFP0kAdcclYFS5&previous_page_section_name=1000&federated_search_id=52a01b10-9f15-47c2-883f-31d82da08117,2,New,N/A,2024-06-03,2024-06-07,No,No,1086970514019174696
Apartment in Opéra,N/A,Sublime in the heart of Paris.,"€ 3,231 total",https://www.airbnb.com/rooms/13385996?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411878_e66WVNkV8lkOXhnV&previous_page_section_name=1000&federated_search_id=52a01b10-9f15-47c2-883f-31d82da08117,2,4.76 (273),N/A,2024-06-03,2024-06-07,No,Yes,13385996
Apartment in Temple,N/A,"3 beds
3 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,587 total",https://www.airbnb.com/rooms/1025319465169197311?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411878_2agn9w5T0Wm0Wolk&previous_page_section_name=1000&federated_search_id=52a01b10-9f15-47c2-883f-31d82da08117,2,4.71 (14),N/A,2024-06-03,2024-06-07,No,No,1025319465169197311
Apartment in Paris,N/A,Chic Apartment Palais Royal Tuileries,"€ 4,319 total",https://www.airbnb.com/rooms/1107077130499002026?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411878_vyhTHxYb3zyZtfPh&previous_page_section_name=1000&federated_search_id=52a01b10-9f15-47c2-883f-31d82da08117,2,New,N/A,2024-06-03,2024-06-07,No,No,1107077130499002026
Apartment in Bonne-Nouvelle,N/A,"3 beds
3 beds
3 bedrooms
,
 · 3 bedrooms","€ 4,427 total",https://www.airbnb.com/rooms/40101267?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411878_UnXEaQ3Ic0P8tKZ8&previous_page_section_name=1000&federated_search_id=52a01b10-9f15-47c2-883f-31d82da08117,2,4.88 (215),N/A,2024-06-03,2024-06-07,No,No,40101267
Apartment in Opéra,N/A,Vivienne Suite II _ Luxury 3BDR 3BTH_Paris Centre,"€ 4,558 total",https://www.airbnb.com/rooms/1097193063852512017?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411883_qjNGUI9YwlrlBR47&previous_page_section_name=1000&federated_search_id=b7ed6d84-484f-498a-95f0-18057cbbfbcf,2,New,Superhost,2024-06-03,2024-06-07,No,No,1097193063852512017
Apartment in Bonne-Nouvelle,N/A,"3 beds
3 beds
3 bedrooms
,
 · 3 bedrooms","€ 4,071 total",https://www.airbnb.com/rooms/27747200?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411883_hmrTNrqSlMZK0kio&previous_page_section_name=1000&federated_search_id=b7ed6d84-484f-498a-95f0-18057cbbfbcf,2,4.89 (327),Superhost,2024-06-03,2024-06-07,No,Yes,27747200
Apartment in Opéra,N/A,LivinParis | LUX A/C 3 BDR Louvre - Eiffel T. View,"€ 2,395 total",https://www.airbnb.com/rooms/888262574509626431?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411883_%2F%2BmF95%2FZJRRD0axt&previous_page_section_name=1000&federated_search_id=b7ed6d84-484f-498a-95f0-18057cbbfbcf,2,4.82 (22),Guest favorite,2024-06-03,2024-06-07,Yes,No,888262574509626431
Apartment in Place Vendôme,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,395 total",https://www.airbnb.com/rooms/1118074458087269024?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411883_QjSlwWT3mLJnQ9Vd&previous_page_section_name=1000&federated_search_id=b7ed6d84-484f-498a-95f0-18057cbbfbcf,2,New,N/A,2024-06-03,2024-06-07,No,No,1118074458087269024
Apartment in Bonne-Nouvelle,N/A,Luxury home in Paris - Center,"€ 1,306 total",https://www.airbnb.com/rooms/1094196282145195783?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411883_FmdjFryP7Cm7GZz1&previous_page_section_name=1000&federated_search_id=b7ed6d84-484f-498a-95f0-18057cbbfbcf,2,New,N/A,2024-06-03,2024-06-07,No,No,1094196282145195783
Apartment in Temple,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 3,449 total",https://www.airbnb.com/rooms/1050828283764815572?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411883_3Yy2VHLcvxT4VhSi&previous_page_section_name=1000&federated_search_id=b7ed6d84-484f-498a-95f0-18057cbbfbcf,2,4.7 (10),N/A,2024-06-03,2024-06-07,No,No,1050828283764815572
Apartment in Bonne-Nouvelle,N/A,Lovely Home few Steps from The Louvre & Tuileries,"€ 3,587 total",https://www.airbnb.com/rooms/24686063?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411883_Gw9Zg6r0VW3bb7m6&previous_page_section_name=1000&federated_search_id=b7ed6d84-484f-498a-95f0-18057cbbfbcf,2,4.8 (284),N/A,2024-06-03,2024-06-07,No,No,24686063
Apartment in Place Vendôme,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 4,092 total",https://www.airbnb.com/rooms/1029502503563005013?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411883_oeIAs7GvUFhKXtTz&previous_page_section_name=1000&federated_search_id=b7ed6d84-484f-498a-95f0-18057cbbfbcf,2,5.0 (7),N/A,2024-06-03,2024-06-07,No,No,1029502503563005013
Apartment in Buttes-Chaumont,N/A,251 Suite Foy - Superb apartment in Paris,"€ 1,746 total",https://www.airbnb.com/rooms/1110133375253872228?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411883_9iGXdtsMm8yeL04O&previous_page_section_name=1000&federated_search_id=b7ed6d84-484f-498a-95f0-18057cbbfbcf,2,New,N/A,2024-06-03,2024-06-07,No,No,1110133375253872228
Apartment in Bonne-Nouvelle,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 3,375 total",https://www.airbnb.com/rooms/1110776601533907427?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411883_HPtfSsf%2B2FUUGcsK&previous_page_section_name=1000&federated_search_id=b7ed6d84-484f-498a-95f0-18057cbbfbcf,2,New,N/A,2024-06-03,2024-06-07,No,No,1110776601533907427
Apartment in Temple,N/A,Urban Flat 69 - Beautiful Parisian Apartment in Ce,"€ 2,398 total",https://www.airbnb.com/rooms/1104360353693109350?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411883_WFPGFYBRsqpWaEtc&previous_page_section_name=1000&federated_search_id=b7ed6d84-484f-498a-95f0-18057cbbfbcf,2,New,N/A,2024-06-03,2024-06-07,No,No,1104360353693109350
Apartment in Paris,N/A,"8 beds
8 beds
4 bedrooms
,
 · 4 bedrooms","€ 2,585 total",https://www.airbnb.com/rooms/1117265023988177190?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411883_DwGouDV0XMVqgs5n&previous_page_section_name=1000&federated_search_id=b7ed6d84-484f-498a-95f0-18057cbbfbcf,2,New,N/A,2024-06-03,2024-06-07,No,No,1117265023988177190
Apartment in Opéra,N/A,LivinParis | Luxury 4 Bedrooms Opera,"€ 2,728 total",https://www.airbnb.com/rooms/699176344042543969?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411883_NUwBr6NHDzxGmGht&previous_page_section_name=1000&federated_search_id=b7ed6d84-484f-498a-95f0-18057cbbfbcf,2,4.67 (57),N/A,2024-06-03,2024-06-07,No,No,699176344042543969
Apartment in Opéra,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms","€ 3,715 total",https://www.airbnb.com/rooms/994759868428163073?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411883_8BUtmSoTtu6GLeCl&previous_page_section_name=1000&federated_search_id=b7ed6d84-484f-498a-95f0-18057cbbfbcf,2,4.5 (10),N/A,2024-06-03,2024-06-07,No,No,994759868428163073
Apartment in Bonne-Nouvelle,N/A,1578: Luxury family flat in Paris Olympic 2024,"€ 2,100 total",https://www.airbnb.com/rooms/873017003912847803?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411883_XbOzdPVrQBw4fCMM&previous_page_section_name=1000&federated_search_id=b7ed6d84-484f-498a-95f0-18057cbbfbcf,2,4.76 (38),N/A,2024-06-03,2024-06-07,Yes,No,873017003912847803
Apartment in Bonne-Nouvelle,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 3,039 total",https://www.airbnb.com/rooms/686531826462022081?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411883_igBloRQNL9LGO%2FlG&previous_page_section_name=1000&federated_search_id=b7ed6d84-484f-498a-95f0-18057cbbfbcf,2,4.95 (64),N/A,2024-06-03,2024-06-07,Yes,No,686531826462022081
Apartment in Opéra,N/A,Sublim apart «la marquise »paris centterrace 2bh,"€ 4,579 total",https://www.airbnb.com/rooms/21087001?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411883_03Vgf2LEfxnsFl5f&previous_page_section_name=1000&federated_search_id=b7ed6d84-484f-498a-95f0-18057cbbfbcf,2,4.5 (264),N/A,2024-06-03,2024-06-07,No,No,21087001
Apartment in Place Vendôme,N/A,"4 bedrooms
4 bedrooms","€ 3,091 total",https://www.airbnb.com/rooms/52312712?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411883_PSb5w8F8F3AsqFW0&previous_page_section_name=1000&federated_search_id=b7ed6d84-484f-498a-95f0-18057cbbfbcf,2,4.65 (78),N/A,2024-06-03,2024-06-07,No,No,52312712
Apartment in Opéra,N/A,Luxury 4 Bedroom & 3 Bathroom Apartment - Louvre,"€ 5,167 total",https://www.airbnb.com/rooms/1100482608061620505?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411891_s%2FMMwY%2Bq3qziPePz&previous_page_section_name=1000&federated_search_id=5387c798-ee96-40bc-b6ff-8359d407db60,2,New,Superhost,2024-06-03,2024-06-07,No,No,1100482608061620505
Apartment in Paris,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms","€ 2,444 total",https://www.airbnb.com/rooms/25155031?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411891_gZcC4EgJBbvOe2K0&previous_page_section_name=1000&federated_search_id=5387c798-ee96-40bc-b6ff-8359d407db60,2,4.83 (271),Guest favorite,2024-06-03,2024-06-07,No,Yes,25155031
Apartment in Temple,N/A,LivinParis | Luxury 3 Bedrooms Montmartre,"€ 3,224 total",https://www.airbnb.com/rooms/5746469?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411891_aHTVxTKSGHA%2B4i8B&previous_page_section_name=1000&federated_search_id=5387c798-ee96-40bc-b6ff-8359d407db60,2,4.67 (176),Guest favorite,2024-06-03,2024-06-07,No,No,5746469
Apartment in Opéra,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,780 total",https://www.airbnb.com/rooms/1118062308734308558?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411891_wyVLfklh7GoBfj8b&previous_page_section_name=1000&federated_search_id=5387c798-ee96-40bc-b6ff-8359d407db60,2,New,N/A,2024-06-03,2024-06-07,No,No,1118062308734308558
Condo in Opéra,N/A,"Paris Lyrique, 3 Ch / 2 bathrooms, 6 people, 120 m²","€ 3,867 total",https://www.airbnb.com/rooms/982740104979080594?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411891_2NG1ckJfBbfbaE1Q&previous_page_section_name=1000&federated_search_id=5387c798-ee96-40bc-b6ff-8359d407db60,2,5.0 (3),N/A,2024-06-03,2024-06-07,No,No,982740104979080594
Apartment in Batignolles,N/A,"3 beds
3 beds
3 bedrooms
,
 · 3 bedrooms","€ 3,012 total",https://www.airbnb.com/rooms/988791431198344101?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411891_GwRFTkbM2O5FvMhc&previous_page_section_name=1000&federated_search_id=5387c798-ee96-40bc-b6ff-8359d407db60,2,5.0 (7),N/A,2024-06-03,2024-06-07,No,No,988791431198344101
Apartment in Bonne-Nouvelle,N/A,Sublim new flat center of Paris Opéra Madeleine,"€ 1,296 total",https://www.airbnb.com/rooms/783957293822560881?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411891_E0P15dYx4Pxo13ST&previous_page_section_name=1000&federated_search_id=5387c798-ee96-40bc-b6ff-8359d407db60,2,4.45 (40),N/A,2024-06-03,2024-06-07,No,No,783957293822560881
Apartment in Les Halles,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 3,099 total",https://www.airbnb.com/rooms/892541457550318588?adults=6&check_in=2024-06-03&check_out=2024-06-07&source_impression_id=p3_1711411891_W4xdJP7Si29Y%2F35%2F&previous_page_section_name=1000&federated_search_id=5387c798-ee96-40bc-b6ff-8359d407db60,2,4.67 (15),N/A,2024-06-03,2024-06-07,No,No,892541457550318588
